PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;4;1;28079004_1_38;2022;05;01;4;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;02;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;03;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;N;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;04;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;05;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;06;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;07;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;08;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;09;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;4;V;4;V;3;N;3;V;3;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;10;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;11;2;V;3;V;2;V;2;V;2;V;2;V;2;V;3;V;4;V;3;V;3;V;3;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;12;2;V;2;V;2;V;2;V;2;V;2;V;3;V;3;V;3;V;3;V;2;V;2;V;3;V;2;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;13;3;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;4;V;4;V;3;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;14;3;V;3;V;2;V;3;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;15;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;16;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;3;V;2;V;3;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
28;079;4;1;28079004_1_38;2022;05;17;2;V;2;V;2;V;2;V;2;V;2;V;2;V;3;V;3;V;3;V;3;N;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V;2;V
