PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;8;1;28079008_1_38;2022;02;01;3;V;3;V;3;V;3;V;3;V;4;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;079;8;1;28079008_1_38;2022;02;02;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;5;V;6;V;4;V;4;V;5;V;6;V;6;V;5;V;4;V;4;V;4;V;5;V;5;V;6;V;6;V;6;V
28;079;8;1;28079008_1_38;2022;02;03;6;V;7;V;6;V;5;V;4;V;4;V;4;V;5;V;5;V;5;V;5;V;5;V;6;V;5;V;5;V;5;V;5;V;4;V;4;N;4;V;4;V;4;V;4;V;4;V
28;079;8;1;28079008_1_38;2022;02;04;4;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;5;V;5;V;5;V;5;V;5;V;5;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V
28;079;8;1;28079008_1_38;2022;02;05;4;V;4;V;4;V;4;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;5;V;4;V;4;V;4;V
28;079;8;1;28079008_1_38;2022;02;06;3;V;4;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;5;V;6;V;5;V;4;V
28;079;8;1;28079008_1_38;2022;02;07;4;V;3;V;3;V;3;V;3;V;3;V;4;V;5;V;5;V;6;V;6;V;5;N;4;V;4;V;5;V;4;V;4;V;4;V;5;V;5;V;4;V;4;V;4;V;3;V
28;079;8;1;28079008_1_38;2022;02;08;3;V;3;V;3;V;3;V;3;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;5;N;6;V;6;V;5;V;4;V;4;V
28;079;8;1;28079008_1_38;2022;02;09;4;V;4;V;4;V;3;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;4;V;3;V;3;V;4;V;4;V;4;V;4;V;4;V;5;V
28;079;8;1;28079008_1_38;2022;02;10;5;V;5;V;4;V;4;V;4;V;4;V;4;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;5;V;4;V;4;V;4;V;4;V;5;V;5;V;4;V;4;V;4;V
